"municipio","discentes","servidores"
"São Paulo",3590,549
"Santo André",2842,487
"São Bernardo do Campo",1962,179
"Mauá",422,43
"São Caetano do Sul",387,74
"Diadema",296,16
"Prefiro não responder",208,
"Ribeirão Pires",190,14
"Outro Região Metropolitana de São Paulo",174,
"Guarulhos",161,7
"Outro Estado de São Paulo",86,
"Osasco",64,8
"Santos",34,15
"Rio Grande da Serra",33,
"Outro Baixada Santista",20,
